symbol,open_time_ms,open_time_utc,open,high,low,close,volume,close_time_ms,close_time_utc,quote_volume,trades,taker_buy_base_volume,taker_buy_quote_volume
PORTALUSDT,1779789600000,2026-05-26T10:00:00+00:00,0.00845000,0.00856000,0.00842000,0.00854000,1203536.60000000,1779793199999,2026-05-26T10:59:59.999000+00:00,10225.35752600,174,398012.30000000,3391.38275700
PORTALUSDT,1779793200000,2026-05-26T11:00:00+00:00,0.00853000,0.00863000,0.00851000,0.00854000,2125998.10000000,1779796799999,2026-05-26T11:59:59.999000+00:00,18235.10618600,162,1058523.60000000,9090.38089200
PORTALUSDT,1779796800000,2026-05-26T12:00:00+00:00,0.00853000,0.00855000,0.00849000,0.00853000,768128.20000000,1779800399999,2026-05-26T12:59:59.999000+00:00,6541.46628800,116,365739.00000000,3112.36269900
PORTALUSDT,1779800400000,2026-05-26T13:00:00+00:00,0.00852000,0.00858000,0.00850000,0.00856000,745919.60000000,1779803999999,2026-05-26T13:59:59.999000+00:00,6380.83523600,101,436869.20000000,3736.73643900
PORTALUSDT,1779804000000,2026-05-26T14:00:00+00:00,0.00856000,0.00861000,0.00849000,0.00855000,875953.70000000,1779807599999,2026-05-26T14:59:59.999000+00:00,7500.73738300,106,528320.30000000,4529.80749100
PORTALUSDT,1779807600000,2026-05-26T15:00:00+00:00,0.00851000,0.00853000,0.00843000,0.00843000,974054.10000000,1779811199999,2026-05-26T15:59:59.999000+00:00,8234.88664300,96,522721.40000000,4419.84170300
PORTALUSDT,1779811200000,2026-05-26T16:00:00+00:00,0.00845000,0.00845000,0.00833000,0.00836000,2861586.10000000,1779814799999,2026-05-26T16:59:59.999000+00:00,24013.22024700,303,488563.30000000,4103.05126400
PORTALUSDT,1779814800000,2026-05-26T17:00:00+00:00,0.00839000,0.00839000,0.00819000,0.00826000,2220151.00000000,1779818399999,2026-05-26T17:59:59.999000+00:00,18408.94425700,223,536747.10000000,4459.23326800
PORTALUSDT,1779818400000,2026-05-26T18:00:00+00:00,0.00823000,0.00834000,0.00823000,0.00829000,552996.80000000,1779821999999,2026-05-26T18:59:59.999000+00:00,4587.54080700,110,370381.80000000,3076.40220000
PORTALUSDT,1779822000000,2026-05-26T19:00:00+00:00,0.00829000,0.00834000,0.00826000,0.00834000,371108.40000000,1779825599999,2026-05-26T19:59:59.999000+00:00,3076.99868800,70,154879.30000000,1283.71000100
PORTALUSDT,1779825600000,2026-05-26T20:00:00+00:00,0.00835000,0.00835000,0.00831000,0.00834000,116442.60000000,1779829199999,2026-05-26T20:59:59.999000+00:00,970.88670200,21,55924.30000000,466.64528600
PORTALUSDT,1779829200000,2026-05-26T21:00:00+00:00,0.00834000,0.00835000,0.00830000,0.00833000,319460.70000000,1779832799999,2026-05-26T21:59:59.999000+00:00,2662.45957200,45,45845.20000000,381.96216600
PORTALUSDT,1779832800000,2026-05-26T22:00:00+00:00,0.00829000,0.00831000,0.00826000,0.00828000,158116.50000000,1779836399999,2026-05-26T22:59:59.999000+00:00,1311.22413300,28,92950.40000000,770.83515900
PORTALUSDT,1779836400000,2026-05-26T23:00:00+00:00,0.00830000,0.00832000,0.00830000,0.00831000,422335.40000000,1779839999999,2026-05-26T23:59:59.999000+00:00,3508.13590900,37,185341.40000000,1539.40917200
PORTALUSDT,1779840000000,2026-05-27T00:00:00+00:00,0.00831000,0.00840000,0.00831000,0.00840000,412343.30000000,1779843599999,2026-05-27T00:59:59.999000+00:00,3453.28342800,81,220748.80000000,1848.94254700
PORTALUSDT,1779843600000,2026-05-27T01:00:00+00:00,0.00839000,0.00839000,0.00829000,0.00829000,650340.20000000,1779847199999,2026-05-27T01:59:59.999000+00:00,5413.39268600,176,188827.40000000,1574.11975800
PORTALUSDT,1779847200000,2026-05-27T02:00:00+00:00,0.00829000,0.00829000,0.00824000,0.00827000,588968.00000000,1779850799999,2026-05-27T02:59:59.999000+00:00,4868.90993400,119,274024.90000000,2265.31755500
PORTALUSDT,1779850800000,2026-05-27T03:00:00+00:00,0.00830000,0.00830000,0.00823000,0.00823000,171711.70000000,1779854399999,2026-05-27T03:59:59.999000+00:00,1420.25111600,42,41275.00000000,341.56591900
PORTALUSDT,1779854400000,2026-05-27T04:00:00+00:00,0.00822000,0.00827000,0.00818000,0.00825000,284218.70000000,1779857999999,2026-05-27T04:59:59.999000+00:00,2337.17585700,44,112321.30000000,924.60780000
PORTALUSDT,1779858000000,2026-05-27T05:00:00+00:00,0.00827000,0.00829000,0.00822000,0.00829000,852796.30000000,1779861599999,2026-05-27T05:59:59.999000+00:00,7049.04122000,109,404201.80000000,3344.06153200
PORTALUSDT,1779861600000,2026-05-27T06:00:00+00:00,0.00827000,0.00831000,0.00825000,0.00830000,192289.50000000,1779865199999,2026-05-27T06:59:59.999000+00:00,1592.67218300,47,75352.50000000,623.29203000
PORTALUSDT,1779865200000,2026-05-27T07:00:00+00:00,0.00831000,0.00832000,0.00826000,0.00831000,1193819.60000000,1779868799999,2026-05-27T07:59:59.999000+00:00,9899.50642300,158,367941.70000000,3051.80959300
PORTALUSDT,1779868800000,2026-05-27T08:00:00+00:00,0.00831000,0.00833000,0.00825000,0.00825000,479207.80000000,1779872399999,2026-05-27T08:59:59.999000+00:00,3974.14210600,67,82289.10000000,681.54472900
PORTALUSDT,1779872400000,2026-05-27T09:00:00+00:00,0.00824000,0.00825000,0.00819000,0.00822000,1211907.20000000,1779875999999,2026-05-27T09:59:59.999000+00:00,9946.01237500,128,267328.90000000,2196.07070000
PORTALUSDT,1779876000000,2026-05-27T10:00:00+00:00,0.00821000,0.00828000,0.00818000,0.00827000,592787.00000000,1779879599999,2026-05-27T10:59:59.999000+00:00,4881.05608000,62,398913.30000000,3281.46209400
PORTALUSDT,1779879600000,2026-05-27T11:00:00+00:00,0.00829000,0.00832000,0.00824000,0.00824000,199310.60000000,1779883199999,2026-05-27T11:59:59.999000+00:00,1651.63184300,30,108429.80000000,900.03765900
PORTALUSDT,1779883200000,2026-05-27T12:00:00+00:00,0.00823000,0.00831000,0.00820000,0.00828000,517636.60000000,1779886799999,2026-05-27T12:59:59.999000+00:00,4268.34724500,54,381264.70000000,3143.88427600
PORTALUSDT,1779886800000,2026-05-27T13:00:00+00:00,0.00827000,0.00829000,0.00815000,0.00821000,1079294.40000000,1779890399999,2026-05-27T13:59:59.999000+00:00,8858.70496100,113,553682.80000000,4543.22569300
PORTALUSDT,1779890400000,2026-05-27T14:00:00+00:00,0.00824000,0.00825000,0.00815000,0.00821000,463207.00000000,1779893999999,2026-05-27T14:59:59.999000+00:00,3791.54868800,66,222494.50000000,1821.54121600
PORTALUSDT,1779894000000,2026-05-27T15:00:00+00:00,0.00821000,0.00836000,0.00821000,0.00833000,287970.00000000,1779897599999,2026-05-27T15:59:59.999000+00:00,2392.13419300,54,205723.90000000,1709.60036600
PORTALUSDT,1779897600000,2026-05-27T16:00:00+00:00,0.00834000,0.00838000,0.00830000,0.00832000,570440.00000000,1779901199999,2026-05-27T16:59:59.999000+00:00,4753.46872000,68,158817.30000000,1324.22082800
PORTALUSDT,1779901200000,2026-05-27T17:00:00+00:00,0.00832000,0.00842000,0.00827000,0.00831000,915659.90000000,1779904799999,2026-05-27T17:59:59.999000+00:00,7612.96891000,141,508632.70000000,4228.69733800
PORTALUSDT,1779904800000,2026-05-27T18:00:00+00:00,0.00830000,0.00836000,0.00823000,0.00835000,832563.20000000,1779908399999,2026-05-27T18:59:59.999000+00:00,6897.53701400,138,452563.90000000,3746.61493700
PORTALUSDT,1779908400000,2026-05-27T19:00:00+00:00,0.00835000,0.00836000,0.00828000,0.00829000,261147.20000000,1779911999999,2026-05-27T19:59:59.999000+00:00,2169.20450800,45,46655.00000000,388.79961600
PORTALUSDT,1779912000000,2026-05-27T20:00:00+00:00,0.00830000,0.00831000,0.00826000,0.00829000,193952.10000000,1779915599999,2026-05-27T20:59:59.999000+00:00,1606.97973700,35,89737.00000000,743.56067700
PORTALUSDT,1779915600000,2026-05-27T21:00:00+00:00,0.00826000,0.00828000,0.00778000,0.00790000,7263339.50000000,1779919199999,2026-05-27T21:59:59.999000+00:00,57485.54475800,967,3948759.60000000,31142.92914400
PORTALUSDT,1779919200000,2026-05-27T22:00:00+00:00,0.00789000,0.00802000,0.00787000,0.00799000,1206349.80000000,1779922799999,2026-05-27T22:59:59.999000+00:00,9623.62254900,279,609863.00000000,4868.64409700
PORTALUSDT,1779922800000,2026-05-27T23:00:00+00:00,0.00799000,0.00801000,0.00794000,0.00801000,919578.20000000,1779926399999,2026-05-27T23:59:59.999000+00:00,7336.95741500,72,290858.70000000,2322.48194900
PORTALUSDT,1779926400000,2026-05-28T00:00:00+00:00,0.00799000,0.00805000,0.00799000,0.00800000,1054843.00000000,1779929999999,2026-05-28T00:59:59.999000+00:00,8457.62744700,79,452305.60000000,3626.56994300
PORTALUSDT,1779930000000,2026-05-28T01:00:00+00:00,0.00801000,0.00801000,0.00787000,0.00793000,509730.40000000,1779933599999,2026-05-28T01:59:59.999000+00:00,4044.11475100,82,177999.70000000,1417.17888700
PORTALUSDT,1779933600000,2026-05-28T02:00:00+00:00,0.00795000,0.00799000,0.00794000,0.00797000,118533.20000000,1779937199999,2026-05-28T02:59:59.999000+00:00,943.65424800,18,89637.20000000,713.37913300
PORTALUSDT,1779937200000,2026-05-28T03:00:00+00:00,0.00794000,0.00794000,0.00767000,0.00770000,2799249.20000000,1779940799999,2026-05-28T03:59:59.999000+00:00,21814.27306900,607,1538300.90000000,11969.15597600
PORTALUSDT,1779940800000,2026-05-28T04:00:00+00:00,0.00769000,0.00769000,0.00744000,0.00759000,7029381.00000000,1779944399999,2026-05-28T04:59:59.999000+00:00,53059.25086100,1439,2713958.70000000,20493.72696300
PORTALUSDT,1779944400000,2026-05-28T05:00:00+00:00,0.00762000,0.00762000,0.00750000,0.00755000,435313.80000000,1779947999999,2026-05-28T05:59:59.999000+00:00,3282.52763700,152,91464.90000000,688.90122400
PORTALUSDT,1779948000000,2026-05-28T06:00:00+00:00,0.00756000,0.00760000,0.00754000,0.00759000,631987.30000000,1779951599999,2026-05-28T06:59:59.999000+00:00,4781.95164100,181,371077.80000000,2808.14598100
PORTALUSDT,1779951600000,2026-05-28T07:00:00+00:00,0.00760000,0.00766000,0.00758000,0.00766000,414320.00000000,1779955199999,2026-05-28T07:59:59.999000+00:00,3163.02982500,111,270356.20000000,2064.11210600
PORTALUSDT,1779955200000,2026-05-28T08:00:00+00:00,0.00766000,0.00768000,0.00761000,0.00762000,798124.50000000,1779958799999,2026-05-28T08:59:59.999000+00:00,6098.37721400,176,450212.70000000,3441.91392500
PORTALUSDT,1779958800000,2026-05-28T09:00:00+00:00,0.00763000,0.00763000,0.00757000,0.00760000,896170.80000000,1779962399999,2026-05-28T09:59:59.999000+00:00,6808.47596600,151,186090.00000000,1415.28905900
PORTALUSDT,1779962400000,2026-05-28T10:00:00+00:00,0.00761000,0.00761000,0.00755000,0.00756000,875329.50000000,1779965999999,2026-05-28T10:59:59.999000+00:00,6642.65804400,111,561128.60000000,4261.96307400
PORTALUSDT,1779966000000,2026-05-28T11:00:00+00:00,0.00756000,0.00759000,0.00755000,0.00756000,246339.50000000,1779969599999,2026-05-28T11:59:59.999000+00:00,1865.96717700,74,150999.30000000,1143.28241100
PORTALUSDT,1779969600000,2026-05-28T12:00:00+00:00,0.00756000,0.00763000,0.00751000,0.00761000,658523.40000000,1779973199999,2026-05-28T12:59:59.999000+00:00,4967.71507300,93,284311.50000000,2144.00512200
PORTALUSDT,1779973200000,2026-05-28T13:00:00+00:00,0.00762000,0.00762000,0.00752000,0.00756000,848352.40000000,1779976799999,2026-05-28T13:59:59.999000+00:00,6405.14162700,90,429625.10000000,3244.79370500
PORTALUSDT,1779976800000,2026-05-28T14:00:00+00:00,0.00755000,0.00762000,0.00745000,0.00761000,961726.90000000,1779980399999,2026-05-28T14:59:59.999000+00:00,7237.41553100,130,520662.90000000,3914.78753900
PORTALUSDT,1779980400000,2026-05-28T15:00:00+00:00,0.00761000,0.00763000,0.00755000,0.00760000,310085.40000000,1779983999999,2026-05-28T15:59:59.999000+00:00,2358.31040000,45,94882.60000000,722.29185300
PORTALUSDT,1779984000000,2026-05-28T16:00:00+00:00,0.00761000,0.00771000,0.00758000,0.00771000,164394.40000000,1779987599999,2026-05-28T16:59:59.999000+00:00,1257.92586800,33,108267.60000000,827.66907500
PORTALUSDT,1779987600000,2026-05-28T17:00:00+00:00,0.00771000,0.00778000,0.00769000,0.00777000,476024.80000000,1779991199999,2026-05-28T17:59:59.999000+00:00,3673.88102900,75,343401.80000000,2650.44879200
PORTALUSDT,1779991200000,2026-05-28T18:00:00+00:00,0.00777000,0.00780000,0.00775000,0.00775000,201379.60000000,1779994799999,2026-05-28T18:59:59.999000+00:00,1564.51760900,35,63338.80000000,492.28719700
PORTALUSDT,1779994800000,2026-05-28T19:00:00+00:00,0.00773000,0.00775000,0.00770000,0.00770000,317451.10000000,1779998399999,2026-05-28T19:59:59.999000+00:00,2451.18717600,33,155523.20000000,1200.26260300
PORTALUSDT,1779998400000,2026-05-28T20:00:00+00:00,0.00771000,0.00778000,0.00766000,0.00776000,609799.40000000,1780001999999,2026-05-28T20:59:59.999000+00:00,4715.94829500,69,253792.90000000,1959.83593200
PORTALUSDT,1780002000000,2026-05-28T21:00:00+00:00,0.00775000,0.00780000,0.00773000,0.00774000,891689.70000000,1780005599999,2026-05-28T21:59:59.999000+00:00,6921.86095300,88,215652.60000000,1677.71937700
PORTALUSDT,1780005600000,2026-05-28T22:00:00+00:00,0.00772000,0.00772000,0.00765000,0.00766000,336928.70000000,1780009199999,2026-05-28T22:59:59.999000+00:00,2588.46848900,27,199693.30000000,1533.40171800
PORTALUSDT,1780009200000,2026-05-28T23:00:00+00:00,0.00765000,0.00767000,0.00763000,0.00763000,420771.50000000,1780012799999,2026-05-28T23:59:59.999000+00:00,3218.97151000,39,89679.60000000,686.62250300
PORTALUSDT,1780012800000,2026-05-29T00:00:00+00:00,0.00766000,0.00771000,0.00766000,0.00770000,927049.80000000,1780016399999,2026-05-29T00:59:59.999000+00:00,7120.62001400,95,653728.30000000,5019.28745800
PORTALUSDT,1780016400000,2026-05-29T01:00:00+00:00,0.00771000,0.00773000,0.00767000,0.00771000,381843.10000000,1780019999999,2026-05-29T01:59:59.999000+00:00,2939.98917600,43,223163.00000000,1718.07417300
PORTALUSDT,1780020000000,2026-05-29T02:00:00+00:00,0.00770000,0.00771000,0.00759000,0.00761000,446311.70000000,1780023599999,2026-05-29T02:59:59.999000+00:00,3419.07639400,48,115400.90000000,884.86742000
PORTALUSDT,1780023600000,2026-05-29T03:00:00+00:00,0.00763000,0.00764000,0.00757000,0.00759000,713919.00000000,1780027199999,2026-05-29T03:59:59.999000+00:00,5423.84813100,53,233944.10000000,1777.69773200
PORTALUSDT,1780027200000,2026-05-29T04:00:00+00:00,0.00759000,0.00767000,0.00754000,0.00767000,740451.70000000,1780030799999,2026-05-29T04:59:59.999000+00:00,5620.09127900,66,424426.20000000,3228.21254100
PORTALUSDT,1780030800000,2026-05-29T05:00:00+00:00,0.00769000,0.00770000,0.00760000,0.00760000,309069.00000000,1780034399999,2026-05-29T05:59:59.999000+00:00,2363.75756100,69,149756.50000000,1148.96354400
PORTALUSDT,1780034400000,2026-05-29T06:00:00+00:00,0.00763000,0.00765000,0.00738000,0.00750000,3682012.30000000,1780037999999,2026-05-29T06:59:59.999000+00:00,27519.46749100,396,2464098.50000000,18400.55897200
PORTALUSDT,1780038000000,2026-05-29T07:00:00+00:00,0.00749000,0.00765000,0.00734000,0.00748000,5291585.70000000,1780041599999,2026-05-29T07:59:59.999000+00:00,39413.73713100,588,2847150.20000000,21260.72928300
PORTALUSDT,1780041600000,2026-05-29T08:00:00+00:00,0.00748000,0.00750000,0.00744000,0.00747000,218154.90000000,1780045199999,2026-05-29T08:59:59.999000+00:00,1630.87731000,58,105096.10000000,786.05019500
PORTALUSDT,1780045200000,2026-05-29T09:00:00+00:00,0.00747000,0.00752000,0.00747000,0.00750000,318993.00000000,1780048799999,2026-05-29T09:59:59.999000+00:00,2391.07104800,39,185878.30000000,1393.54827700
PORTALUSDT,1780048800000,2026-05-29T10:00:00+00:00,0.00750000,0.00751000,0.00738000,0.00739000,719026.30000000,1780052399999,2026-05-29T10:59:59.999000+00:00,5332.61577200,103,201364.30000000,1496.25015000
PORTALUSDT,1780052400000,2026-05-29T11:00:00+00:00,0.00738000,0.00747000,0.00736000,0.00745000,835144.90000000,1780055999999,2026-05-29T11:59:59.999000+00:00,6208.77620400,116,610664.80000000,4539.85332800
PORTALUSDT,1780056000000,2026-05-29T12:00:00+00:00,0.00746000,0.00746000,0.00740000,0.00743000,324512.90000000,1780059599999,2026-05-29T12:59:59.999000+00:00,2413.79523300,51,75733.40000000,564.00302400
PORTALUSDT,1780059600000,2026-05-29T13:00:00+00:00,0.00743000,0.00758000,0.00741000,0.00757000,2695185.60000000,1780063199999,2026-05-29T13:59:59.999000+00:00,20230.31935300,167,1446903.50000000,10859.93718900
PORTALUSDT,1780063200000,2026-05-29T14:00:00+00:00,0.00758000,0.00767000,0.00748000,0.00760000,1774763.90000000,1780066799999,2026-05-29T14:59:59.999000+00:00,13485.12842900,217,781313.30000000,5933.56013400
PORTALUSDT,1780066800000,2026-05-29T15:00:00+00:00,0.00758000,0.00774000,0.00758000,0.00771000,1404718.90000000,1780070399999,2026-05-29T15:59:59.999000+00:00,10702.09470300,143,418134.20000000,3202.96097400
PORTALUSDT,1780070400000,2026-05-29T16:00:00+00:00,0.00770000,0.00780000,0.00767000,0.00778000,1278757.10000000,1780073999999,2026-05-29T16:59:59.999000+00:00,9896.93058700,137,721116.80000000,5585.41248000
PORTALUSDT,1780074000000,2026-05-29T17:00:00+00:00,0.00780000,0.00792000,0.00775000,0.00775000,5382088.40000000,1780077599999,2026-05-29T17:59:59.999000+00:00,42258.51379900,596,3375506.00000000,26532.56511000
PORTALUSDT,1780077600000,2026-05-29T18:00:00+00:00,0.00774000,0.00782000,0.00767000,0.00772000,1234325.00000000,1780081199999,2026-05-29T18:59:59.999000+00:00,9577.99701300,179,515550.50000000,4003.99561700
PORTALUSDT,1780081200000,2026-05-29T19:00:00+00:00,0.00775000,0.00783000,0.00771000,0.00778000,3103683.80000000,1780084799999,2026-05-29T19:59:59.999000+00:00,24136.07115800,352,1786564.00000000,13901.14352200
PORTALUSDT,1780084800000,2026-05-29T20:00:00+00:00,0.00779000,0.00786000,0.00775000,0.00786000,1661991.80000000,1780088399999,2026-05-29T20:59:59.999000+00:00,12994.82880500,337,1267765.50000000,9922.26473200
PORTALUSDT,1780088400000,2026-05-29T21:00:00+00:00,0.00786000,0.00793000,0.00778000,0.00778000,1933982.10000000,1780091999999,2026-05-29T21:59:59.999000+00:00,15220.99201000,176,1395248.40000000,10993.62662500
PORTALUSDT,1780092000000,2026-05-29T22:00:00+00:00,0.00779000,0.00789000,0.00779000,0.00783000,587414.70000000,1780095599999,2026-05-29T22:59:59.999000+00:00,4617.38845000,65,307004.10000000,2412.84964000
PORTALUSDT,1780095600000,2026-05-29T23:00:00+00:00,0.00780000,0.00784000,0.00778000,0.00781000,323349.40000000,1780099199999,2026-05-29T23:59:59.999000+00:00,2527.36840000,51,142488.10000000,1114.28160500
